dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
wineRed,"{'expolim': 3, 'max_terms': 10}",0.61468001,0.48170842,0.01189034,0.2467944622039795,'-2.906534*log(x0^-1 * x1 * x3 * x4^-1 * x5 * x8 * x9^2 * x10^-1) + 0.002907*sqrt.abs(x0^-1 * x1^-1 * x3^2 * x4^-1 * x5^2 * x7^-2 * x8^-2) + -2.789832*log(x0^-2 * x7^-2 * x10^-2) + -1.47949*log(x0^3 * x1^-2 * x3^-2 * x4 * x7^3 * x8^-1 * x10^3) + -1.674819*log(x0^2 * x1^-1 * x5^-2 * x7^3 * x9^-1 * x10) + -1.547347*log(x1^2 * x3^2 * x4^-1 * x5 * x6^-2 * x7^2 * x9^-2 * x10^-1) + -0.232986*sqrt.abs(x0^-3 * x1^-2 * x3 * x4 * x6^2 * x8^3 * x9^3 * x10^-2) + 1.075611*log(x0^-1 * x1 * x3^3 * x4^-3 * x5 * x6^-3 * x7^-2 * x9^2 * x10^-1) + -0.199887*sqrt.abs(x0^-2 * x1^3 * x3^2 * x4^-2 * x5^-1 * x6^-1 * x8^-1 * x9^-1 * x10^2) + -919113.380329*id(x0^-2 * x1^2 * x4 * x5^-1 * x6^-2 * x7^2 * x9^-2 * x10^-2) + 1.7257938532302974',3,4
wineRed,"{'expolim': 1, 'max_terms': 8}",0.61531595,0.47834309,0.01189808,0.22380852699279785,'-0.664994*log(x0 * x1 * x3 * x4 * x6^-1 * x8 * x9^-1 * x10^-1) + 0.002135*id(x0 * x1^-1 * x3 * x6^-1 * x8 * x10) + -4.998327*sqrt.abs(x0^-1 * x1 * x3 * x4^-1 * x6^-1 * x8 * x9^-1 * x10^-1) + -30.023513*tanh(x1 * x3^-1 * x5 * x6^-1 * x7 * x9 * x10^-1) + -46.391019*tanh(x0 * x2 * x3 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x10^-1) + 136276.899532*tanh(x0^-1 * x3 * x4^-1 * x5^-1 * x6 * x9 * x10) + -0.224421*log(x1 * x3 * x5^-1 * x6 * x10^-1) + 1.167961*log(x1 * x3 * x6^-1 * x7^-1 * x8^-1 * x10) + -136270.89329351476',3,5
wineRed,"{'expolim': 3, 'max_terms': 6}",0.68305948,0.53947171,0.01453195,0.22430968284606934,'-0.125909*sqrt.abs(x0^2 * x3^-2 * x8^2 * x10^-1) + 0.592771*log(x0^3 * x1^3 * x3^2 * x4 * x5^-1 * x6^3 * x7^-2 * x8^-2 * x9 * x10^2) + -0.002291*sqrt.abs(x0^-1 * x1^-2 * x2 * x3 * x4^3 * x6^2 * x9^3 * x10^2) + -0.70689*log(x0^2 * x1^3 * x3^2 * x4 * x5^-1 * x6^3 * x7 * x10^-2) + 24.195157*tanh(x0^2 * x1^-3 * x2^-1 * x3^-3 * x4^2 * x5^2 * x6 * x8^-3 * x9^-1 * x10) + -0.358811*sqrt.abs(x0^-1 * x1^2 * x3 * x6^-2 * x7 * x8^3 * x9^-3 * x10) + -22.46723331348246',4,0
wineRed,"{'expolim': 2, 'max_terms': 8}",0.68088963,0.53588789,0.01444753,0.18416523933410645,'0.080593*sqrt.abs(x0 * x1^-2 * x5^-1 * x6^-1 * x7^-1 * x8^-1 * x9 * x10^2) + -23.004345*sqrt.abs(x1 * x7^2 * x8^-1 * x10^-1) + -1.580163*sqrt.abs(x0^-1 * x1^-1 * x3^-1 * x5^-1 * x6^-1 * x8^2 * x9^-2 * x10) + 0.928019*log(x1 * x7^-2 * x8^-2 * x10) + 1e-05*id(x0^2 * x1^2 * x3^2 * x4^-1 * x5 * x6 * x8^-2 * x10^-2) + -0.080834*sqrt.abs(x0 * x3 * x6 * x7^-2 * x8 * x10^-2) + 3.739766*exp(x0^-1 * x1^-1 * x3^-1 * x6^-1 * x8^-2 * x10^2) + -30.757645*sin(x0^-1 * x3^-1 * x4 * x5 * x7 * x8^-1 * x9^-1 * x10^-1) + 6.106233109328406',4,1
wineRed,"{'expolim': 5, 'max_terms': 6}",0.68346172,0.53604026,0.01454949,0.16549444198608398,'-0.116072*log(x1 * x3^3 * x4^-2 * x5 * x6^-5 * x7^-5 * x8^2 * x10^-3) + -0.0*id(x0^4 * x7^-3 * x8^4 * x9^-2 * x10^3) + -1.278707*log(x0^-1 * x10^-2) + -0.364102*sqrt.abs(x0^-4 * x1^-1 * x3^-2 * x4^3 * x5^2 * x6^4 * x7^-4 * x8^-4 * x9^3 * x10^-3) + 0.145994*log(x0^-4 * x1^-2 * x3^3 * x4^-3 * x5 * x6^-5 * x7^-5 * x8^-5 * x9^4 * x10^3) + -711.515488*sqrt.abs(x0^-4 * x1^5 * x3^3 * x4^-3 * x5^-4 * x6^-4 * x7^-5 * x8^2 * x9 * x10^-1) + -2.438851664296199',4,2
wineRed,"{'expolim': 4, 'max_terms': 8}",0.67601698,0.53248038,0.01423392,0.17667746543884275,'-0.407425*sin(x0^-1 * x1^2 * x2^3 * x3 * x5^-2 * x6^3 * x7^2 * x8^-1 * x9^-1 * x10^-1) + -0.72844*log(x1 * x7^-3 * x8^3 * x9^-1 * x10^-4) + -0.030208*sqrt.abs(x1^-2 * x6^2 * x8^-4 * x9^2) + 53.678565*exp(x1^-1 * x2 * x3^-2 * x4^3 * x6^-2 * x7^-2 * x8 * x9^-1 * x10^2) + 3.827906*tanh(x0 * x1^-3 * x2^-2 * x3^-3 * x4^4 * x5^2 * x6 * x7^-3 * x8^4 * x9^3 * x10) + -11.231662*sqrt.abs(x1^2 * x6^-3 * x9^-2) + 0.0001*sqrt.abs(x0 * x1^2 * x2^3 * x3^2 * x4^-4 * x5^3 * x6 * x7^3 * x8^-3 * x9^-2 * x10^-4) + -4.679882*sqrt.abs(x1^-3 * x4^3 * x7 * x8^-3 * x9^-3) + -55.85125768677389',4,3
wineRed,"{'expolim': 2, 'max_terms': 10}",0.68182413,0.53100667,0.01450013,0.1590280532836914,'-0.003956*sqrt.abs(x0^-1 * x1^-1 * x6^2 * x7^-1 * x10) + -0.470504*sqrt.abs(x0^-1 * x1 * x4^-1 * x5^-1 * x7^2 * x8 * x10) + -24.005018*tanh(x1 * x2^-2 * x5^-2 * x6 * x7^-2 * x8^2 * x9^2 * x10) + 0.394513*log(x1 * x4^-1 * x7 * x9 * x10) + -0.048767*sqrt.abs(x0 * x1 * x7 * x8^2 * x9^-1 * x10) + 3.194363*sqrt.abs(x0^-1 * x7^2 * x9 * x10) + 0.0*id(x3 * x4^-2 * x5^2 * x6^2 * x7^-1 * x8^-2 * x9^-1 * x10) + 0.0*id(x0 * x1^2 * x3^-1 * x4^-2 * x5^-2 * x6^2 * x7 * x8^2 * x9 * x10^2) + -207.003285*tanh(x0^-1 * x7^-1 * x9 * x10^-1) + 0.222342*sqrt.abs(x5^-1 * x8^-1 * x10^2) + 28.852180095227816',4,4
wineRed,"{'expolim': 5, 'max_terms': 4}",0.67820446,0.5360795,0.01434905,0.19018316268920896,'-0.542364*log(x0^-1 * x1^-2 * x3 * x4^-2 * x6 * x7^3 * x9^-2) + -0.959477*tanh(x1 * x5^-1 * x6 * x7^3 * x9^-3 * x10^-1) + -0.045618*sqrt.abs(x0^5 * x1^4 * x3^-1 * x4^3 * x5^4 * x6^-4 * x7^-1 * x10^2) + 0.549348*log(x0^-1 * x1^-2 * x3 * x4^-2 * x6 * x7^5 * x8^-4 * x9^-2 * x10^5) + 2.354157010944663',4,5
wineWhite,"{'expolim': 4, 'max_terms': 8}",0.72139496,0.56786085,0.01504328,0.14841866493225098,'-137.831433*sin(x7^2) + 131676.974773*id(x1^-1 * x7^-1 * x8^-4 * x10^-4) + 0.072303*log(x0^4 * x1^-1 * x3^4 * x4^-1 * x5^3 * x6^2 * x7^3 * x8^-3 * x9^2 * x10^-2) + 0.108032*sqrt.abs(x7^4 * x8^2 * x10^2) + 0.081758*log(x0^2 * x1^2 * x3^-1 * x5^-3 * x6^-1 * x7^2 * x8^-4 * x9^-1 * x10^-1) + 0.089595*sqrt.abs(x0 * x1^-2 * x3^4 * x5^-1 * x6^-1 * x7^-3 * x8^-3 * x9) + -0.001593*sqrt.abs(x0^-2 * x1^3 * x3^-1 * x5^3 * x6^2 * x7^-4 * x8^3 * x9^-2 * x10^-4) + -21.684416*sqrt.abs(x5^-1 * x7^2 * x8^-3) + 117.27768128651661',0,0
wineWhite,"{'expolim': 5, 'max_terms': 8}",0.71953937,0.57033351,0.01499686,0.15823698043823242,'-0.499121*log(x3^4 * x4^4 * x7^-2 * x8^3 * x10^2) + 0.629609*tanh(x0^-3 * x1^-4 * x3^-2 * x4^4 * x5^2 * x6^2 * x7^-5 * x8^-1 * x9^2 * x10^-2) + 0.276977*log(x0 * x1 * x3^-5 * x5 * x6^-3 * x7^-3 * x8 * x9^-2) + 0.003762*sqrt.abs(x0^4 * x1^-4 * x3^3 * x4^3 * x5^-3 * x6^4 * x7^2 * x8^-5 * x9^-1 * x10^-4) + -0.148638*log(x0^3 * x1^4 * x3^-1 * x4^-3 * x5^-1 * x6^-5 * x7^-2 * x8^-4 * x9^-3 * x10^-3) + -1.088567*log(x3^-3 * x4^-1 * x8^-1 * x10^-4) + -0.702112*tanh(x0^3 * x1^4 * x3^-1 * x4^-2 * x5^-3 * x6^-3 * x9^-4 * x10^3) + -5e-06*sqrt.abs(x0 * x3^-1 * x4^-2 * x5^4 * x6 * x7^-1 * x8^-5 * x9^-2 * x10^-1) + -6.277307834185892',0,1
wineWhite,"{'expolim': 5, 'max_terms': 10}",0.72121407,0.576713,0.01507318,0.1950945854187012,'2.824145*id(x0^-1 * x7^-5 * x10) + 169.902673*cos(x0^-1 * x7^2) + 0.286982*log(x0^-5 * x1^5 * x3^-3 * x4^-2 * x6^4 * x7 * x8^3 * x9^3 * x10^2) + 0.641417*log(x0^4 * x1^-3 * x3^2 * x4 * x5 * x6^-2 * x7 * x9^-1 * x10^-3) + -6e-06*sqrt.abs(x0^2 * x1 * x4 * x5^2 * x6^3 * x7 * x8^4 * x9^-1 * x10^-3) + -0.079649*cos(x0^4 * x1^5 * x2^5 * x3^4 * x4^2 * x5^2 * x6 * x7^2 * x8^-5 * x9^-2 * x10^-1) + -0.054166*log(x0^3 * x3^5 * x4^4 * x5^4 * x6^-1 * x7^4 * x8^-1 * x10^4) + -0.514508*tanh(x0^-2 * x3^-3 * x4^-4 * x5 * x6^-2 * x7^-4 * x9 * x10^3) + -0.015638*id(x0 * x3 * x4 * x5 * x6^-1 * x7 * x8^-1 * x9^2 * x10^2) + -0.023276*sqrt.abs(x0^-4 * x3^-2 * x4^-2 * x5^-3 * x7^-2 * x8^-4 * x9^-5 * x10^4) + -167.49377976247857',0,2
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.72191469,0.57078118,0.01508343,0.16982793807983398,'182.836903*log(x1^-1 * x4^-2 * x5^2 * x6^-2 * x9^-2 * x10^2) + 2.220073*sin(x0^3 * x1^-3 * x3^3 * x4^2 * x5^-1 * x8^-3 * x9 * x10^-3) + -181.942321*log(x0^2 * x1^-1 * x3 * x4^-2 * x5^2 * x6^-1 * x7^-2 * x9^-1 * x10^2) + -182.313856*log(x0^-2 * x3^-1 * x6^-1 * x7^3 * x9^-1) + -0.363913*log(x0^-2 * x1^2 * x4 * x5 * x6 * x8^-3 * x9 * x10^-2) + 1.181715*tanh(x2^3 * x3^-2 * x4^3 * x6^2 * x7^-2 * x8^-1) + -1.2e-05*sqrt.abs(x1^-2 * x4^-1 * x5 * x6^2 * x8^-2 * x9^-1 * x10) + -0.000484*sqrt.abs(x0^-2 * x1^2 * x2 * x3^-2 * x4^2 * x5^3 * x6^2 * x7^-1 * x8^-3 * x9^-1 * x10^3) + -10.967601*tanh(x0 * x1^-1 * x3^-1 * x7^2 * x8) + 0.94701*log(x0^-1 * x1 * x4^2 * x5^-1 * x6^2 * x7^2 * x8 * x9^2 * x10^-1) + 4.573341392095848',0,3
wineWhite,"{'expolim': 4, 'max_terms': 10}",0.72383181,0.57226417,0.01518075,0.16634702682495114,'0.381578*log(x0^-4 * x1^-1 * x3 * x4^-3 * x5^-3 * x6^-3 * x7^-3 * x8 * x10^2) + 0.684781*log(x0^4 * x1 * x3^3 * x4^-4 * x5^-3 * x6^-1 * x7 * x8^4 * x9^-4 * x10^-4) + -0.729306*log(x1 * x3^3 * x4^-4 * x5^-3 * x6^-1 * x7^-4 * x8^2 * x9^-4 * x10^-3) + 0.702678*log(x0^-2 * x4 * x5^2 * x6^2 * x7^-1 * x8^-1 * x10^-4) + -3.462448*sqrt.abs(x10^2) + 0.0*id(x1^-2 * x3^-1 * x5^4 * x8^-1 * x9^3 * x10^3) + 3.847399*id(x7^-3 * x10) + 0.012499*sqrt.abs(x3^4 * x7^-4 * x10^-2) + 7.730367*sqrt.abs(x0^2 * x1^-3 * x4^3 * x7^-2 * x10^-3) + -0.00049*sqrt.abs(x0^-4 * x4 * x5^2 * x6^3 * x7^-1 * x8^-3 * x10^2) + 1.9834943834597087',0,4
wineWhite,"{'expolim': 5, 'max_terms': 10}",0.7240784,0.57217972,0.01517477,0.1860978603363037,'0.239876*tanh(x1^-3 * x2^4 * x4^-1 * x5 * x7^3 * x8^-4 * x9^4 * x10) + 0.81223*tanh(x0^4 * x1^-4 * x3^4 * x4^4 * x5^-3 * x6 * x7^4 * x8^-1 * x9^-3 * x10^-4) + -0.410131*tanh(x0^-4 * x1^4 * x2^-4 * x3 * x4^-2 * x5^-4 * x6^-1 * x7^4 * x8^-1 * x9^-2 * x10^3) + 18695.682101*id(x1^4 * x2^4 * x4^3 * x5^-2 * x7^-2 * x8^2 * x9^4 * x10^2) + 0.290861*tanh(x0^5 * x1^-3 * x2^-4 * x4^-1 * x5 * x6^-5 * x7^-5 * x8^-4 * x9^-2 * x10^2) + 0.335278*log(x0 * x1^-2 * x8^2 * x9^2 * x10^4) + 0.077912*log(x0^-3 * x1^-1 * x3^-3 * x4^2 * x5^-2 * x6^-5 * x7^3 * x8^4 * x9^2 * x10^-4) + 38.315918*id(x7^-3) + 0.158191*log(x1^3 * x3^3 * x4^-3 * x5^4 * x6^3 * x7^-1 * x8^2 * x9^-5 * x10^5) + -0.0*sqrt.abs(x1^-1 * x4^-2 * x5^3 * x6^2 * x7^5 * x9^-3) + -43.188980259455676',0,5
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.72557207,0.56575135,0.01515652,0.21266913414001465,'-0.674827*tanh(x0^2 * x1 * x2^-2 * x3^-2 * x4^-1 * x6^-2 * x7 * x8^-1 * x9^-2) + 0.962981*log(x5 * x6^-1 * x7^-1 * x8^2 * x10^2) + -1.341496*exp(x5 * x6^-1) + 0.134924*log(x0 * x1^-1 * x4^-2 * x5^-1 * x6^2 * x7 * x8^-1 * x9^2) + -0.000787*id(x0^-1 * x1 * x5 * x6) + 0.00012*id(x0^-1 * x1 * x3 * x5 * x7^-1 * x10^2) + -102.577739*log(x7) + 0.066413*id(x0 * x1^-2 * x3^2 * x4 * x5^-1 * x6 * x7^-1 * x8^-2 * x10^-2) + -0.16305191818852993',1,0
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.72077771,0.5740138,0.01493149,0.2091054916381836,'-4972.349644*sqrt.abs(x7^-1 * x8^-2 * x10^-2) + -0.0*sqrt.abs(x0 * x3^-2 * x4^-3 * x5^3 * x6^2 * x7^-1 * x8) + -65.406149*log(x7^2 * x8 * x10) + 854.214695*sqrt.abs(x0 * x1^-2 * x4^2 * x5 * x6^-2 * x7^-2 * x8^-3 * x9^3 * x10^-2) + -0.018223*sqrt.abs(x5^-2 * x7^-3 * x8^3 * x10^3) + 44456.663365*sin(x7^-1 * x8^-2 * x10^-2) + 0.116483*log(x0^3 * x1^-2 * x4^-2 * x5^2 * x7^-1 * x8^-1 * x9^2 * x10^-2) + -0.000629*sqrt.abs(x0^3 * x1^2 * x2^3 * x4 * x5^2 * x6^3 * x7^-1 * x8^-3 * x9^2 * x10^-3) + 0.3169*tanh(x0^-2 * x1^-2 * x2^2 * x4^2 * x5^2 * x6 * x7^-2 * x8^-2 * x9 * x10^2) + 0.003573*sqrt.abs(x0^2 * x1^-1 * x3^3 * x4^-1 * x5^-1 * x7 * x8 * x9^-1 * x10^-2) + 341.65885538819543',1,1
wineWhite,"{'expolim': 4, 'max_terms': 8}",0.72283005,0.57162856,0.01503565,0.19109606742858887,'59.311396*log(x5^-3 * x6^3 * x7^-2) + 0.384934*log(x0 * x3^2 * x5^-4 * x6^2 * x7^3 * x8^3 * x10^-3) + 0.101879*log(x0 * x1^-4 * x3^-4 * x4^-1 * x5 * x6^3 * x7 * x8^4 * x9^4 * x10^4) + -0.55941*log(x5^2 * x6^-4 * x7^-4 * x10^-3) + -0.019809*id(x5 * x7^-2) + 0.0*id(x0^3 * x3^4 * x5^-1 * x6^2 * x7^3 * x8^4 * x9^-1 * x10^-2) + 2.2e-05*id(x0^2 * x1^-2 * x3^2 * x5^-1 * x6^2 * x7^3 * x10^-4) + 90.695708*log(x5^2 * x6^-2 * x7^-1) + -3.1763728399837188',1,2
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.72852922,0.57233495,0.01528461,0.20782256126403809,'-98.060603*log(x0^2 * x3^2 * x5^2 * x7^-1 * x8 * x9^-1) + 0.009792*sqrt.abs(x0^3 * x1^-3 * x3^3 * x4 * x5^-2 * x6^2 * x8^-3 * x10^-3) + -0.561312*log(x0^-1 * x3^-1 * x4^-1 * x5^-1 * x7 * x8^-1) + -0.89294*log(x0^2 * x3^2 * x4^2 * x5^2 * x7^-1 * x8^-1 * x9^-2 * x10^-3) + 0.092469*log(x0^2 * x1^-3 * x3^2 * x4 * x5^2 * x6^-3 * x7^3 * x10^-1) + -98.631088*log(x0^-2 * x3^-2 * x4^-1 * x5^-2 * x7^2 * x8^-1 * x9^2) + -0.240497*id(x0^-1 * x3^-1 * x5^2 * x6^-2 * x7^-3 * x8^2 * x9^-2) + -4.175867*sqrt.abs(x5^-1 * x7^-2) + -1e-05*sqrt.abs(x0^-1 * x1 * x3 * x4^2 * x5^3 * x6^3 * x7 * x8^-2 * x9^3 * x10) + -48.815951*log(x4^2 * x9^-2) + -2.388658007141691',1,3
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.72295477,0.57059983,0.01504173,0.1861715316772461,'-0.00598*sqrt.abs(x5^2 * x6 * x8^-1 * x10^-1) + -0.33879*log(x0 * x5^-2 * x8^-2) + 13.155759*sqrt.abs(x10) + -18.91262*log(x1^-1 * x3^-1 * x4^-1 * x7^2 * x9 * x10) + -19.048983*log(x1 * x3 * x4 * x7^2 * x9^-1) + 8e-06*id(x0^2 * x3^2 * x4^-1 * x5^-1 * x8^-2 * x10) + 0.019408*id(x0^2 * x1^-1 * x3 * x7^-2 * x10^-2) + -0.990668*tanh(x1 * x3^-1 * x9^-1) + 4.793609539642708',1,4
wineWhite,"{'expolim': 2, 'max_terms': 10}",0.71951843,0.56201645,0.01490103,0.2273736000061035,'23.038989*tanh(x0 * x1^-1 * x7^-1 * x8 * x10^-1) + -1.5e-05*sqrt.abs(x0 * x1^2 * x3^-2 * x4^-1 * x5^2 * x6^2 * x7 * x8^-2 * x9^-1 * x10) + 0.083023*sin(x0^-1 * x1^-1 * x2^2 * x4 * x5^-1 * x6^2 * x7 * x8^-1 * x9^2 * x10) + 1.686658*sqrt.abs(x0^-1 * x1 * x10^2) + 0.55388*tanh(x0^-1 * x1^-2 * x3 * x4^2 * x5^2 * x6^2 * x8^-2 * x9 * x10^-2) + 995.578859*id(x1^-1 * x4 * x6^-1 * x7^-1 * x9 * x10^-1) + -0.621815*cos(x0^2 * x1^-2 * x3^2 * x4^2 * x7 * x8^-1 * x9 * x10^-2) + -1e-06*sqrt.abs(x0 * x1^-1 * x3^2 * x4^2 * x5^2 * x6^2 * x7^-1 * x8 * x10^2) + -14.871976*sqrt.abs(x0^-1 * x1 * x7^-2) + -0.2476*log(x1^2 * x4 * x5^-2 * x7 * x8^-2) + -21.274214112222722',1,5
wineWhite,"{'expolim': 4, 'max_terms': 10}",0.74280968,0.57881959,0.01610338,0.22496724128723145,'0.19198*log(x0^-1 * x1^-4 * x3 * x4^-4 * x5^4 * x6^-2 * x7^-4 * x8 * x9^-2 * x10^3) + -2.911392*sqrt.abs(x4^-1 * x5^2 * x6^-2 * x7^2 * x8^-1 * x9^-2 * x10^-2) + 112.67427*sqrt.abs(x4^2 * x8^-1 * x10^-2) + 0.523904*tanh(x4^3 * x5^2 * x10^2) + -2e-06*sqrt.abs(x1 * x3^3 * x4^3 * x5^2 * x6^3 * x8) + -0.063131*log(x0 * x1^-3 * x3^2 * x4 * x5^2 * x6^2 * x8^-2 * x9^-4 * x10^-3) + -0.925283*tanh(x0^-1 * x1 * x3^-2 * x4^-2 * x5^2 * x6^-2 * x7^2 * x9 * x10^3) + -190.556286*sin(x7 * x10^-1) + 0.303801*tanh(x0^4 * x2^-1 * x3^3 * x4 * x6 * x7^-3 * x8^-1 * x9 * x10^-4) + 852.137709*exp(x10^-2) + -840.7667597252171',2,0
wineWhite,"{'expolim': 2, 'max_terms': 10}",0.73288739,0.56367712,0.01567678,0.2343237400054932,'-3.844921*log(x3 * x4 * x6 * x7^2 * x10) + 2.418131*sin(x7^-1 * x9) + -0.161189*sin(x0^2 * x1^-2 * x2 * x3^-1 * x4^2 * x5^2 * x6^-1 * x7^-1 * x8^-2 * x9^2 * x10) + 3.871854*log(x3 * x4 * x6 * x10^2) + 0.046348*id(x0 * x1^-2 * x3 * x4 * x6 * x7^-2 * x8^-2 * x10^-2) + -5.096967*sqrt.abs(x0 * x1 * x3^-1 * x5^-1 * x7^-1 * x8^-2 * x9 * x10) + -0.480378*cos(x0 * x3^-1 * x4 * x5^-1 * x6 * x8^-1) + -0.011978*sqrt.abs(x0^-1 * x1^2 * x5^2 * x6^2 * x8^-2 * x9 * x10^-2) + -0.029866*sqrt.abs(x1^-1 * x3 * x4 * x6 * x9 * x10) + 0.096954*log(x1^-1 * x5^2 * x7 * x8^2 * x9^-1 * x10) + -4.198024193990313',2,1
wineWhite,"{'expolim': 5, 'max_terms': 6}",0.74383611,0.5750547,0.01614911,0.28002142906188965,'-0.514216*log(x1^-2 * x3^4 * x4^3 * x5^-1 * x7^4 * x8^2 * x10^-5) + 5.722556*sqrt.abs(x0^2 * x1^-4 * x3^2 * x4^3 * x5^-1 * x6 * x7^3 * x8^-3 * x10^-4) + 0.321304*log(x0 * x1^-1 * x3^3 * x4^-1 * x5^3 * x7 * x8^4 * x10) + -0.110791*sqrt.abs(x3^-2 * x4^-2 * x5^-1 * x7^-2 * x8^-1 * x9^-1) + -5e-06*sqrt.abs(x0 * x1^3 * x3^-1 * x4^-1 * x5^3 * x6^2 * x7 * x8^-1) + 0.291355*log(x0^-2 * x1^-3 * x3^3 * x4^4 * x5^-4 * x7^4 * x8 * x10^2) + -5.505635415295683',2,2
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.74064149,0.575841,0.01602622,0.22247552871704104,'6275.478648*tanh(x1^-1 * x4 * x7^2 * x8^-2 * x10^-2) + -24544.642971*cos(x10^-2) + -102.641186*tanh(x7^2 * x10^-1) + 415.151862*id(x1^-1 * x4 * x5^2 * x6^-2 * x7 * x8^-1 * x9^2 * x10^-1) + -56.476556*sin(x1^-1 * x4 * x7 * x8^-2) + 0.132748*log(x3 * x4^-1 * x5 * x8 * x9 * x10^-2) + -0.755279*sqrt.abs(x0 * x1 * x5^-1 * x7^2 * x10) + -0.070294*sqrt.abs(x0^-1 * x1 * x4 * x5^2 * x6 * x7 * x8^-1 * x9^-1 * x10^-1) + 24559.451461312266',2,3
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.7412198,0.57582877,0.01604963,0.2298400402069092,'3.12106*log(x4 * x5^-1 * x6 * x10) + 0.157475*sin(x0 * x2 * x4^-1 * x6^-1 * x8) + -3.570816*log(x4 * x5^-1 * x6 * x7^2) + -450.834742*sqrt.abs(x0^-1 * x3 * x4^2 * x6^-2 * x7^2 * x8^2 * x9^-1 * x10^-1) + -0.001146*sqrt.abs(x0^2 * x1^2 * x4^-1 * x5^2 * x6 * x7^-2 * x8^-2 * x9^-1 * x10^-2) + -0.025454*sqrt.abs(x0^2 * x1 * x3^-1 * x4^-2 * x5^-1 * x7^2 * x8 * x9^-1 * x10^-1) + 1.724612*tanh(x0 * x1^-2 * x2 * x3 * x4^2 * x9^-1 * x10^-1) + -0.0*id(x0^2 * x1^-2 * x2^2 * x3 * x4 * x5^2 * x6^-1 * x7^-2 * x8^2 * x9^-2 * x10) + -1.933414465965618',2,4
wineWhite,"{'expolim': 1, 'max_terms': 8}",0.73441165,0.56765238,0.01574321,0.19460129737854004,'-0.012592*sqrt.abs(x0^-1 * x4^-1 * x5 * x6 * x7 * x8 * x9^-1 * x10^-1) + 0.423332*tanh(x0 * x1^-1 * x2 * x3^-1 * x6 * x7 * x8^-1 * x9 * x10^-1) + -0.430634*log(x0^-1 * x1 * x3 * x4 * x5^-1 * x9^-1 * x10^-1) + 0.020155*sqrt.abs(x0^-1 * x1 * x4^-1 * x6 * x8 * x9^-1 * x10) + 2529.462122*tanh(x0^-1 * x1^-1 * x3 * x4 * x5^-1 * x6^-1 * x7^-1 * x9) + -0.487646*log(x0 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x10^-1) + -0.965946*sqrt.abs(x1 * x6 * x7 * x10^-1) + -5e-06*id(x0^-1 * x1 * x3^-1 * x4^-1 * x5 * x6 * x7 * x8^-1 * x9^-1 * x10) + -1.0625414260558514',2,5
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.71139257,0.55148599,0.01468183,0.17649340629577634,'0.365041*tanh(x0^-2 * x1^2 * x2^2 * x3^-2 * x4^-1 * x5^-2 * x6^2 * x8 * x9^-2 * x10) + 0.020817*id(x7^-1 * x10^2) + -0.389632*exp(x1 * x5 * x8^-1 * x10^-1) + 426.018672*sqrt.abs(x1^-1 * x4 * x6^-1 * x7^-2 * x9 * x10^-2) + -39.871645*sqrt.abs(x0 * x4 * x5^-1 * x6^-1 * x7 * x8^-1 * x10) + 1107.41846*exp(x0 * x3^2 * x5^-2 * x6^-2 * x7^-1 * x8^2 * x9 * x10^-2) + 0.123265*log(x0^2 * x1 * x3^2 * x4^-2 * x5 * x7^-2 * x9^-2 * x10^-2) + -1e-06*id(x0^2 * x1 * x2 * x6 * x8^2 * x10) + -1105.3284502492174',3,0
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.70600619,0.55102555,0.01448207,0.15851235389709473,'0.192192*log(x0^-2 * x1^-2 * x5^2 * x7^2 * x8) + 0.00082*id(x10^3) + -0.082423*log(x0^2 * x1^2 * x3^-2 * x4^3 * x5^-3 * x7^-2 * x8^-1 * x9^-2 * x10^-1) + -0.085281*sqrt.abs(x0^-2 * x3^-1 * x5^2 * x6 * x7^2 * x8^-2 * x9^-1 * x10^-1) + -1031.764613*cos(x1^-1 * x3 * x7 * x8^-1 * x10^-3) + 0.002767*sqrt.abs(x0 * x1^-2 * x3^-3 * x4^3 * x5^3 * x6 * x7^3 * x8^3 * x9^3 * x10^-2) + -0.537244*tanh(x0^2 * x1^-2 * x7 * x8^-1 * x9^2 * x10^-1) + 0.331301*tanh(x0^-1 * x1^3 * x3^-2 * x5 * x7^-3 * x8^-1 * x9^-1 * x10^2) + -0.008517*sqrt.abs(x0^-3 * x1^-1 * x3^2 * x5^2 * x7 * x8^2 * x10^-1) + -886.787871*id(x0^2 * x1^2 * x6^-1 * x7^-2 * x8^-1 * x10^-2) + 1034.3452003233997',3,1
