dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
wineRed,"{'expolim': 2, 'max_terms': 10}",0.6818241285981368,0.5310066681310179,0.014500133574154781,2389.5641176700587,-0.003956*sqrt.abs(x0^-1 * x1^-1 * x6^2 * x7^-1 * x10) + -0.470504*sqrt.abs(x0^-1 * x1 * x4^-1 * x5^-1 * x7^2 * x8 * x10) + -24.005018*tanh(x1 * x2^-2 * x5^-2 * x6 * x7^-2 * x8^2 * x9^2 * x10) + 0.394513*log(x1 * x4^-1 * x7 * x9 * x10) + -0.048767*sqrt.abs(x0 * x1 * x7 * x8^2 * x9^-1 * x10) + 3.194363*sqrt.abs(x0^-1 * x7^2 * x9 * x10) + 0.0*id(x3 * x4^-2 * x5^2 * x6^2 * x7^-1 * x8^-2 * x9^-1 * x10) + 0.0*id(x0 * x1^2 * x3^-1 * x4^-2 * x5^-2 * x6^2 * x7 * x8^2 * x9 * x10^2) + -207.003285*tanh(x0^-1 * x7^-1 * x9 * x10^-1) + 0.222342*sqrt.abs(x5^-1 * x8^-1 * x10^2) + 28.852180095227816,4,4
wineRed,"{'expolim': 1, 'max_terms': 10}",0.6784620998944844,0.5382580561218379,0.014336398354536055,2343.086123943329,-1.796946*sqrt.abs(x1^-1 * x2 * x3 * x4 * x6 * x8^-1 * x9 * x10^-1) + -0.167343*id(x0 * x1 * x9) + 2.159826*log(x7^-1 * x8^-1 * x9 * x10) + 5.614298*tanh(x1 * x2 * x3 * x4) + -0.696872*sin(x0^-1 * x3^-1 * x4 * x5 * x7^-1 * x8^-1 * x9 * x10) + 0.00939*id(x0 * x3 * x4^-1 * x5 * x6^-1 * x7^-1 * x8^-1 * x9) + 0.00183*sqrt.abs(x1^-1 * x2 * x3 * x5 * x6 * x7 * x9^-1 * x10) + 0.532022*cos(x1 * x2 * x3 * x4^-1 * x5 * x6^-1 * x7 * x8^-1 * x9) + -0.209736*log(x0^-1 * x3 * x4^-1 * x6 * x8 * x9 * x10^-1) + -283.092209*tanh(x1 * x6^-1 * x7 * x9 * x10^-1) + 5.17137833080836,4,5
wineWhite,"{'expolim': 3, 'max_terms': 6}",0.7234163530191869,0.5720920390529795,0.015174163009401213,5254.942576169969,0.410983*log(x3^-2 * x4^2 * x5^-1 * x6 * x7^-1 * x8 * x9^-2 * x10^2) + -0.313495*log(x0^3 * x1^-1 * x3^-2 * x4^3 * x5^-3 * x6 * x7^3 * x8^3 * x9^-2 * x10^-2) + 0.378139*tanh(x0^3 * x1^-1 * x2^2 * x4^-2 * x5^-2 * x6^-1 * x8^-3 * x9^-1 * x10^2) + 0.428643*log(x1^-2 * x3 * x8 * x9 * x10^3) + -0.000535*sqrt.abs(x0^-2 * x2 * x4^-2 * x5^3 * x6 * x7^-2 * x9^-2 * x10^-3) + -0.454841*tanh(x0 * x1^-1 * x2^-1 * x3 * x4^2 * x6 * x7^3 * x8 * x9^2 * x10^-2) + -2.0709146353539083,0,0
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.7250816880483799,0.5765200983878805,0.015215822959077361,5201.202737569809,78.36949*id(x7^-2) + 0.743307*id(x0 * x1^-1 * x3 * x8^-1 * x10^-2) + 0.08066*id(x7^-1 * x8 * x10) + -0.0*id(x1^2 * x3^-1 * x4^-1 * x5^2 * x6^2 * x7^2 * x8^-1) + -3.443088*id(x0^-1 * x1 * x3^-1 * x8) + -3.969894*tanh(x0^-1 * x3 * x4 * x8^2 * x9 * x10^-1) + 7.90714*id(x0^2 * x1^2 * x2^2 * x3 * x4^-1 * x5^-2 * x9^2 * x10^-2) + -0.170613*sqrt.abs(x5^-1 * x7 * x9^-1 * x10^2) + -75.84824554661772,0,1
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.7223892116505473,0.5703704866463769,0.015114159056300008,5181.219611644745,-21.182428*sqrt.abs(x0^-1 * x1^3 * x5^-1 * x7^-2 * x8^2 * x10^-1) + -0.004861*sqrt.abs(x5^2 * x7^2 * x8^-1 * x10^2) + 15.682208*id(x0 * x1^-1 * x7^2 * x8^-1 * x10^-2) + 0.105614*log(x0 * x1^2 * x3^2 * x4^-2 * x5^-1 * x6^-1 * x8^2 * x9^2 * x10^2) + 0.363463*log(x0 * x1 * x5^-1 * x8 * x10^3) + -0.01192*id(x0^3 * x7 * x8^-2) + 0.013037*sqrt.abs(x5 * x7^2 * x10^3) + 0.02256*sqrt.abs(x0^3 * x1^-1 * x2 * x3^3 * x4^2 * x5^-1 * x6 * x7^2 * x8^-3 * x9^-1 * x10^-1) + -1.727918*sqrt.abs(x0^2 * x1^-2 * x5^-1 * x7 * x8^-3 * x10^-1) + -57.901115*cos(x7^-2) + 32.24608458618308,0,2
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.7219146940357826,0.5707811831273731,0.01508343120625913,5295.079792022705,182.836903*log(x1^-1 * x4^-2 * x5^2 * x6^-2 * x9^-2 * x10^2) + 2.220073*sin(x0^3 * x1^-3 * x3^3 * x4^2 * x5^-1 * x8^-3 * x9 * x10^-3) + -181.942321*log(x0^2 * x1^-1 * x3 * x4^-2 * x5^2 * x6^-1 * x7^-2 * x9^-1 * x10^2) + -182.313856*log(x0^-2 * x3^-1 * x6^-1 * x7^3 * x9^-1) + -0.363913*log(x0^-2 * x1^2 * x4 * x5 * x6 * x8^-3 * x9 * x10^-2) + 1.181715*tanh(x2^3 * x3^-2 * x4^3 * x6^2 * x7^-2 * x8^-1) + -1.2e-05*sqrt.abs(x1^-2 * x4^-1 * x5 * x6^2 * x8^-2 * x9^-1 * x10) + -0.000484*sqrt.abs(x0^-2 * x1^2 * x2 * x3^-2 * x4^2 * x5^3 * x6^2 * x7^-1 * x8^-3 * x9^-1 * x10^3) + -10.967601*tanh(x0 * x1^-1 * x3^-1 * x7^2 * x8) + 0.94701*log(x0^-1 * x1 * x4^2 * x5^-1 * x6^2 * x7^2 * x8 * x9^2 * x10^-1) + 4.573341392095848,0,3
wineWhite,"{'expolim': 3, 'max_terms': 8}",0.7262128021857378,0.5774351168033816,0.015265482459998559,5219.7227799892435,-19.565058*log(x3^-1 * x4^-2 * x5^-2 * x7^2 * x8^-1 * x9^-2 * x10^-1) + -0.463408*log(x0^-1 * x3^-3 * x4 * x5^-1 * x7^2 * x8^2 * x9 * x10^-2) + 0.000147*sqrt.abs(x0^2 * x1^-1 * x3^2 * x5^-2 * x6^3 * x7^-1 * x8^-3) + -18.951751*log(x0^-1 * x3^-1 * x4^2 * x7 * x8 * x9^2 * x10^2) + -0.534518*log(x1 * x3 * x4^2 * x7^3 * x8^-1 * x9^2) + 1.529996*sqrt.abs(x0^-1 * x3^-1 * x4 * x7^-1 * x8^2 * x9 * x10) + -0.040271*sqrt.abs(x0^-3 * x5^2 * x6 * x7^-1 * x8^-2 * x9^-1) + -19.443555*log(x0 * x3^2 * x5^2 * x7^3 * x10^-1) + -5.004431824305675,0,4
wineWhite,"{'expolim': 1, 'max_terms': 10}",0.7268029387512256,0.5734525588142383,0.0152961689597044,5241.597219944,-0.946463*tanh(x0 * x2 * x5 * x6^-1 * x7 * x8 * x9^-1 * x10^-1) + -13.464857*tanh(x0^-1 * x1 * x5 * x7 * x8^-1 * x10^-1) + -401.290756*tanh(x0 * x1 * x2 * x3^-1 * x6^-1 * x7 * x8^-1 * x9) + 0.140599*log(x1^-1 * x3 * x4 * x5 * x7 * x9^-1 * x10) + -0.724836*sin(x0 * x1 * x3 * x4^-1 * x5^-1 * x7 * x8^-1 * x9 * x10^-1) + 2.108227*tanh(x1 * x2 * x4 * x5 * x6^-1 * x7 * x8 * x9^-1 * x10) + 1.064888*tanh(x0^-1 * x2 * x3^-1 * x7^-1 * x8 * x10) + 0.105472*sqrt.abs(x0^-1 * x1 * x6 * x7^-1 * x9^-1 * x10) + -0.920877*log(x4 * x5^-1 * x6 * x7 * x8 * x9^-1 * x10^-1) + -0.308223*log(x0^-1 * x1 * x3^-1 * x4^-1 * x5 * x10^-1) + 2.235103567457681,0,5
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.7255720714796534,0.5657513526951181,0.015156515816322432,5284.091708421707,-0.674827*tanh(x0^2 * x1 * x2^-2 * x3^-2 * x4^-1 * x6^-2 * x7 * x8^-1 * x9^-2) + 0.962981*log(x5 * x6^-1 * x7^-1 * x8^2 * x10^2) + -1.341496*exp(x5 * x6^-1) + 0.134924*log(x0 * x1^-1 * x4^-2 * x5^-1 * x6^2 * x7 * x8^-1 * x9^2) + -0.000787*id(x0^-1 * x1 * x5 * x6) + 0.00012*id(x0^-1 * x1 * x3 * x5 * x7^-1 * x10^2) + -102.577739*log(x7) + 0.066413*id(x0 * x1^-2 * x3^2 * x4 * x5^-1 * x6 * x7^-1 * x8^-2 * x10^-2) + -0.16305191818852993,1,0
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.7207777118387715,0.5740137982833468,0.014931489253050882,5344.308287382126,-4972.349644*sqrt.abs(x7^-1 * x8^-2 * x10^-2) + -0.0*sqrt.abs(x0 * x3^-2 * x4^-3 * x5^3 * x6^2 * x7^-1 * x8) + -65.406149*log(x7^2 * x8 * x10) + 854.214695*sqrt.abs(x0 * x1^-2 * x4^2 * x5 * x6^-2 * x7^-2 * x8^-3 * x9^3 * x10^-2) + -0.018223*sqrt.abs(x5^-2 * x7^-3 * x8^3 * x10^3) + 44456.663365*sin(x7^-1 * x8^-2 * x10^-2) + 0.116483*log(x0^3 * x1^-2 * x4^-2 * x5^2 * x7^-1 * x8^-1 * x9^2 * x10^-2) + -0.000629*sqrt.abs(x0^3 * x1^2 * x2^3 * x4 * x5^2 * x6^3 * x7^-1 * x8^-3 * x9^2 * x10^-3) + 0.3169*tanh(x0^-2 * x1^-2 * x2^2 * x4^2 * x5^2 * x6 * x7^-2 * x8^-2 * x9 * x10^2) + 0.003573*sqrt.abs(x0^2 * x1^-1 * x3^3 * x4^-1 * x5^-1 * x7 * x8 * x9^-1 * x10^-2) + 341.65885538819543,1,1
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.7270072220697494,0.5758724386812931,0.015183143267364571,5218.6252307891855,-0.219142*cos(x1^2 * x8^-1 * x9^-1 * x10) + 27.248348*log(x7^-3 * x8 * x10) + -0.000152*sqrt.abs(x0^-2 * x1^-2 * x4^-2 * x8^2 * x10^3) + -0.103457*sqrt.abs(x0^-1 * x1^-1 * x5^2 * x7^-1 * x8^3 * x10^-3) + 0.1031*log(x0^3 * x1^-1 * x3^2 * x4 * x5^-1 * x7^-1 * x8 * x9^2 * x10^-1) + 0.769084*log(x0^-1 * x1^-1 * x4^-1 * x5 * x7^-1 * x8 * x10) + 8834.99723*sin(x7^3 * x8^-2 * x10^-2) + -0.004232*id(x7^-1 * x8^2 * x10^2) + 1.797195*tanh(x0^2 * x1^-2 * x4^2 * x8^-1 * x10^-1) + -0.116247*log(x1 * x6 * x7^-2 * x8^-2 * x9^-1) + -99.73307872696755,1,2
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.7285292177802131,0.5723349502412672,0.015284609749356191,5222.33917427063,-98.060603*log(x0^2 * x3^2 * x5^2 * x7^-1 * x8 * x9^-1) + 0.009792*sqrt.abs(x0^3 * x1^-3 * x3^3 * x4 * x5^-2 * x6^2 * x8^-3 * x10^-3) + -0.561312*log(x0^-1 * x3^-1 * x4^-1 * x5^-1 * x7 * x8^-1) + -0.89294*log(x0^2 * x3^2 * x4^2 * x5^2 * x7^-1 * x8^-1 * x9^-2 * x10^-3) + 0.092469*log(x0^2 * x1^-3 * x3^2 * x4 * x5^2 * x6^-3 * x7^3 * x10^-1) + -98.631088*log(x0^-2 * x3^-2 * x4^-1 * x5^-2 * x7^2 * x8^-1 * x9^2) + -0.240497*id(x0^-1 * x3^-1 * x5^2 * x6^-2 * x7^-3 * x8^2 * x9^-2) + -4.175867*sqrt.abs(x5^-1 * x7^-2) + -1e-05*sqrt.abs(x0^-1 * x1 * x3 * x4^2 * x5^3 * x6^3 * x7 * x8^-2 * x9^3 * x10) + -48.815951*log(x4^2 * x9^-2) + -2.388658007141691,1,3
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.7229547709206432,0.5705998339353437,0.01504172516312284,5264.857322216034,-0.00598*sqrt.abs(x5^2 * x6 * x8^-1 * x10^-1) + -0.33879*log(x0 * x5^-2 * x8^-2) + 13.155759*sqrt.abs(x10) + -18.91262*log(x1^-1 * x3^-1 * x4^-1 * x7^2 * x9 * x10) + -19.048983*log(x1 * x3 * x4 * x7^2 * x9^-1) + 8e-06*id(x0^2 * x3^2 * x4^-1 * x5^-1 * x8^-2 * x10) + 0.019408*id(x0^2 * x1^-1 * x3 * x7^-2 * x10^-2) + -0.990668*tanh(x1 * x3^-1 * x9^-1) + 4.793609539642708,1,4
wineWhite,"{'expolim': 2, 'max_terms': 10}",0.7195184334954043,0.5620164537808243,0.014901026311141425,5208.95969414711,23.038989*tanh(x0 * x1^-1 * x7^-1 * x8 * x10^-1) + -1.5e-05*sqrt.abs(x0 * x1^2 * x3^-2 * x4^-1 * x5^2 * x6^2 * x7 * x8^-2 * x9^-1 * x10) + 0.083023*sin(x0^-1 * x1^-1 * x2^2 * x4 * x5^-1 * x6^2 * x7 * x8^-1 * x9^2 * x10) + 1.686658*sqrt.abs(x0^-1 * x1 * x10^2) + 0.55388*tanh(x0^-1 * x1^-2 * x3 * x4^2 * x5^2 * x6^2 * x8^-2 * x9 * x10^-2) + 995.578859*id(x1^-1 * x4 * x6^-1 * x7^-1 * x9 * x10^-1) + -0.621815*cos(x0^2 * x1^-2 * x3^2 * x4^2 * x7 * x8^-1 * x9 * x10^-2) + -1e-06*sqrt.abs(x0 * x1^-1 * x3^2 * x4^2 * x5^2 * x6^2 * x7^-1 * x8 * x10^2) + -14.871976*sqrt.abs(x0^-1 * x1 * x7^-2) + -0.2476*log(x1^2 * x4 * x5^-2 * x7 * x8^-2) + -21.274214112222722,1,5
wineWhite,"{'expolim': 2, 'max_terms': 6}",0.7470627343978746,0.5791437418022857,0.01628906100373127,5254.575382947922,0.664563*id(x7^-2 * x10) + -0.000541*sqrt.abs(x0^-1 * x1 * x5^2 * x6^2 * x9^-1 * x10^-1) + 104.743375*tanh(x1^-1 * x7^-2 * x8^-1 * x10^-2) + -0.066334*log(x1^2 * x3^-2 * x4 * x5^-2 * x6^-1 * x8^-1 * x9^-2 * x10^-1) + -0.400066*sqrt.abs(x0 * x1 * x5^-1 * x8^-1 * x10^2) + -0.682626*sqrt.abs(x1^-1 * x7 * x8^-1 * x10) + -0.6455565001712129,2,0
wineWhite,"{'expolim': 2, 'max_terms': 10}",0.7328873912090795,0.5636771199642713,0.015676778720324264,5254.993517398834,-3.844921*log(x3 * x4 * x6 * x7^2 * x10) + 2.418131*sin(x7^-1 * x9) + -0.161189*sin(x0^2 * x1^-2 * x2 * x3^-1 * x4^2 * x5^2 * x6^-1 * x7^-1 * x8^-2 * x9^2 * x10) + 3.871854*log(x3 * x4 * x6 * x10^2) + 0.046348*id(x0 * x1^-2 * x3 * x4 * x6 * x7^-2 * x8^-2 * x10^-2) + -5.096967*sqrt.abs(x0 * x1 * x3^-1 * x5^-1 * x7^-1 * x8^-2 * x9 * x10) + -0.480378*cos(x0 * x3^-1 * x4 * x5^-1 * x6 * x8^-1) + -0.011978*sqrt.abs(x0^-1 * x1^2 * x5^2 * x6^2 * x8^-2 * x9 * x10^-2) + -0.029866*sqrt.abs(x1^-1 * x3 * x4 * x6 * x9 * x10) + 0.096954*log(x1^-1 * x5^2 * x7 * x8^2 * x9^-1 * x10) + -4.198024193990313,2,1
wineWhite,"{'expolim': 1, 'max_terms': 10}",0.7465790875478441,0.5821549064582651,0.016266800080958047,5284.661149263382,-1.435926*tanh(x1 * x2 * x3^-1 * x4^-1 * x7 * x10) + 0.925925*log(x1^-1 * x3^-1 * x4^-1 * x6^-1 * x7^-1 * x8^-1 * x9 * x10) + 1.080531*log(x0^-1 * x3 * x6 * x9^-1 * x10) + 0.869777*tanh(x2 * x3^-1 * x4^-1 * x5^-1 * x8 * x10) + 0.527854*cos(x0 * x1 * x2 * x7^-1 * x9) + 2.960002*sqrt.abs(x1 * x4 * x5 * x6^-1 * x8 * x10) + -1.084939*tanh(x0 * x2^-1 * x3 * x5^-1 * x6^-1 * x7^-1 * x8) + -0.337995*sqrt.abs(x0^-1 * x1^-1 * x4^-1 * x6^-1 * x7 * x8 * x9^-1) + -0.355711*id(x0^-1 * x5 * x7 * x9^-1 * x10^-1) + -0.27733*sqrt.abs(x3^-1 * x4^-1 * x5^-1 * x6 * x7 * x8^-1 * x10^-1) + -0.5867865991784154,2,2
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.7406414875120285,0.5758409986131056,0.016026218995166243,5238.035190820694,6275.478648*tanh(x1^-1 * x4 * x7^2 * x8^-2 * x10^-2) + -24544.642971*cos(x10^-2) + -102.641186*tanh(x7^2 * x10^-1) + 415.151862*id(x1^-1 * x4 * x5^2 * x6^-2 * x7 * x8^-1 * x9^2 * x10^-1) + -56.476556*sin(x1^-1 * x4 * x7 * x8^-2) + 0.132748*log(x3 * x4^-1 * x5 * x8 * x9 * x10^-2) + -0.755279*sqrt.abs(x0 * x1 * x5^-1 * x7^2 * x10) + -0.070294*sqrt.abs(x0^-1 * x1 * x4 * x5^2 * x6 * x7 * x8^-1 * x9^-1 * x10^-1) + 24559.451461312266,2,3
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.7412197981864433,0.5758287673644306,0.01604962741725136,5270.3164908885965,3.12106*log(x4 * x5^-1 * x6 * x10) + 0.157475*sin(x0 * x2 * x4^-1 * x6^-1 * x8) + -3.570816*log(x4 * x5^-1 * x6 * x7^2) + -450.834742*sqrt.abs(x0^-1 * x3 * x4^2 * x6^-2 * x7^2 * x8^2 * x9^-1 * x10^-1) + -0.001146*sqrt.abs(x0^2 * x1^2 * x4^-1 * x5^2 * x6 * x7^-2 * x8^-2 * x9^-1 * x10^-2) + -0.025454*sqrt.abs(x0^2 * x1 * x3^-1 * x4^-2 * x5^-1 * x7^2 * x8 * x9^-1 * x10^-1) + 1.724612*tanh(x0 * x1^-2 * x2 * x3 * x4^2 * x9^-1 * x10^-1) + -0.0*id(x0^2 * x1^-2 * x2^2 * x3 * x4 * x5^2 * x6^-1 * x7^-2 * x8^2 * x9^-2 * x10) + -1.933414465965618,2,4
wineWhite,"{'expolim': 1, 'max_terms': 8}",0.7344116491731713,0.5676523845906323,0.015743206749916624,5293.223191261292,-0.012592*sqrt.abs(x0^-1 * x4^-1 * x5 * x6 * x7 * x8 * x9^-1 * x10^-1) + 0.423332*tanh(x0 * x1^-1 * x2 * x3^-1 * x6 * x7 * x8^-1 * x9 * x10^-1) + -0.430634*log(x0^-1 * x1 * x3 * x4 * x5^-1 * x9^-1 * x10^-1) + 0.020155*sqrt.abs(x0^-1 * x1 * x4^-1 * x6 * x8 * x9^-1 * x10) + 2529.462122*tanh(x0^-1 * x1^-1 * x3 * x4 * x5^-1 * x6^-1 * x7^-1 * x9) + -0.487646*log(x0 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^-1 * x10^-1) + -0.965946*sqrt.abs(x1 * x6 * x7 * x10^-1) + -5e-06*id(x0^-1 * x1 * x3^-1 * x4^-1 * x5 * x6 * x7 * x8^-1 * x9^-1 * x10) + -1.0625414260558514,2,5
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.7113925737645557,0.5514859923801058,0.01468183471912675,5370.013382911682,0.365041*tanh(x0^-2 * x1^2 * x2^2 * x3^-2 * x4^-1 * x5^-2 * x6^2 * x8 * x9^-2 * x10) + 0.020817*id(x7^-1 * x10^2) + -0.389632*exp(x1 * x5 * x8^-1 * x10^-1) + 426.018672*sqrt.abs(x1^-1 * x4 * x6^-1 * x7^-2 * x9 * x10^-2) + -39.871645*sqrt.abs(x0 * x4 * x5^-1 * x6^-1 * x7 * x8^-1 * x10) + 1107.41846*exp(x0 * x3^2 * x5^-2 * x6^-2 * x7^-1 * x8^2 * x9 * x10^-2) + 0.123265*log(x0^2 * x1 * x3^2 * x4^-2 * x5 * x7^-2 * x9^-2 * x10^-2) + -1e-06*id(x0^2 * x1 * x2 * x6 * x8^2 * x10) + -1105.3284502492174,3,0
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.7060061885709014,0.5510255547913075,0.014482065623913703,5230.343380689621,0.192192*log(x0^-2 * x1^-2 * x5^2 * x7^2 * x8) + 0.00082*id(x10^3) + -0.082423*log(x0^2 * x1^2 * x3^-2 * x4^3 * x5^-3 * x7^-2 * x8^-1 * x9^-2 * x10^-1) + -0.085281*sqrt.abs(x0^-2 * x3^-1 * x5^2 * x6 * x7^2 * x8^-2 * x9^-1 * x10^-1) + -1031.764613*cos(x1^-1 * x3 * x7 * x8^-1 * x10^-3) + 0.002767*sqrt.abs(x0 * x1^-2 * x3^-3 * x4^3 * x5^3 * x6 * x7^3 * x8^3 * x9^3 * x10^-2) + -0.537244*tanh(x0^2 * x1^-2 * x7 * x8^-1 * x9^2 * x10^-1) + 0.331301*tanh(x0^-1 * x1^3 * x3^-2 * x5 * x7^-3 * x8^-1 * x9^-1 * x10^2) + -0.008517*sqrt.abs(x0^-3 * x1^-1 * x3^2 * x5^2 * x7 * x8^2 * x10^-1) + -886.787871*id(x0^2 * x1^2 * x6^-1 * x7^-2 * x8^-1 * x10^-2) + 1034.3452003233997,3,1
wineWhite,"{'expolim': 3, 'max_terms': 8}",0.7070387958251377,0.5474977767875405,0.014504390311927474,5206.94085764885,-0.1116*sqrt.abs(x5 * x6 * x8^-3 * x9) + 0.317766*tanh(x0^3 * x1^2 * x3^-3 * x4^-1 * x5 * x6^-3 * x7^3 * x8 * x9^-2 * x10^3) + -9.214057*log(x1^2 * x4^2 * x7^3 * x10^-1) + -9.162499*log(x1^-2 * x3^2 * x4^-2 * x5 * x6^2 * x7 * x9 * x10^-1) + 0.382425*log(x1^-1 * x3 * x5^2 * x6 * x7^-3 * x9^2 * x10^-2) + -9.113254*log(x3^-2 * x5^-1 * x6^-2 * x7^3 * x9^-1 * x10) + 0.0*id(x0^2 * x1^-3 * x3^2 * x4 * x5^-1 * x6^3 * x7^-1 * x8^-2 * x9^-1 * x10^-3) + 61.420358*sqrt.abs(x10^-2) + -24.375858806427146,3,2
wineWhite,"{'expolim': 3, 'max_terms': 6}",0.705100764515467,0.5514356363295818,0.014417336059271016,5274.2914061546335,-0.991485*tanh(x1^-1 * x2 * x4^-1 * x5^-2 * x7) + -0.724234*cos(x0^2 * x1^-2 * x3 * x4 * x8^-2 * x10^-2) + 0.08293*sqrt.abs(x7^-3 * x10^3) + 0.211764*log(x0^-3 * x1^-1 * x4^-1 * x7^-3 * x9^2 * x10^-3) + 0.587273*tanh(x0 * x1^-1 * x2^2 * x3 * x5 * x7^-1 * x10^-2) + -0.001553*sqrt.abs(x1^2 * x4 * x6^3 * x7^3 * x8 * x9^3) + 5.41521929495429,3,3
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.6966962067374736,0.536770710347913,0.014082558684705485,5248.991026878357,3.179362*log(x0^-1 * x1 * x4 * x5^-1 * x7^-2 * x10^-2) + -256.152676*sqrt.abs(x1^2 * x5^-1 * x6^-1 * x7^-2 * x8^-1 * x10^-1) + -0.320049*log(x0^2 * x4^2 * x5 * x6^-1 * x8^-1 * x9^-1 * x10^-1) + -3.237565*log(x0^-1 * x1 * x3^-1 * x4 * x5^-2 * x6 * x7^2 * x8^-1 * x10^-2) + -0.705242*tanh(x0 * x1^-2 * x3^2 * x5^-2 * x6 * x7^-2 * x8^-2 * x9^2 * x10^-1) + -2.820946*log(x3 * x5 * x6^-1 * x7^-1 * x8 * x10^-1) + 101.999755*exp(x0 * x1^-1 * x4 * x7^2 * x8^-1 * x10^-2) + -0.007406*sqrt.abs(x0^-1 * x1 * x5^2 * x6 * x7^2 * x8^2 * x9^-1 * x10^-2) + -105.77573527625171,3,4
wineWhite,"{'expolim': 3, 'max_terms': 8}",0.7121628860254255,0.5507502182679874,0.01474424093466279,5261.2589988708505,-0.416695*tanh(x0 * x1 * x2^2 * x3^-1 * x4^-1 * x5^-1 * x6^-1 * x7^2 * x9^-1 * x10^2) + -0.249357*tanh(x1^2 * x2 * x3^2 * x4^2 * x5^-1 * x6^2 * x7^-2 * x9^-1) + 0.000342*id(x7^3 * x8 * x10^3) + -9.453292*sqrt.abs(x1^2 * x2 * x4 * x5^-2 * x6^-1 * x7 * x8^2 * x9^-1 * x10^2) + -1.4e-05*sqrt.abs(x0^2 * x3^2 * x4^2 * x5^2 * x6^2 * x7^-1 * x8^3 * x10^-2) + 0.11294*id(x0^2 * x1^-2 * x3 * x4 * x6 * x7^-2 * x8^-3 * x10^-3) + 0.43423*tanh(x0^-1 * x1^-3 * x2^3 * x3^2 * x4^-1 * x5^3 * x6^-3 * x7^2 * x8^-1 * x9 * x10) + 1.283355*tanh(x1^-3 * x2 * x3 * x7^-1 * x8 * x9^-2 * x10^-1) + 3.22948485865132,3,5
wineWhite,"{'expolim': 1, 'max_terms': 8}",0.7144479866111713,0.5574217246223928,0.014697331434960973,5251.463907957077,-0.051376*id(x5 * x8 * x10^-1) + -0.367307*log(x0^-1 * x1^-1 * x3 * x4^-1 * x5 * x7^-1 * x8^-1 * x9 * x10^-1) + 1.319624*log(x0 * x1^-1 * x10) + 23.383461*id(x1^-1 * x4 * x8^-1 * x9^-1 * x10^-1) + -0.889598*log(x0 * x3 * x4 * x5^-1 * x7 * x10^-1) + 0.046998*id(x0 * x1^-1 * x3 * x7^-1 * x8^-1 * x10^-1) + 1.050491*log(x0^-1 * x1 * x3 * x7^-1 * x8 * x9 * x10) + -1.490372*sqrt.abs(x0 * x1 * x3^-1 * x5^-1 * x8^-1 * x9 * x10) + -6.003890842085868,4,0
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.7145096552138258,0.5565001855149424,0.014704879053619307,5340.484926462174,-0.277896*sqrt.abs(x5 * x7^-1 * x9^-1) + -0.00398*sqrt.abs(x4 * x6^3 * x7^-3 * x8 * x9^2 * x10^-1) + 0.02446*sqrt.abs(x0^2 * x1^-2 * x4^2 * x6^2 * x10^-2) + -0.509504*log(x5^-2 * x7^2 * x8 * x9 * x10^-3) + -0.241042*log(x0^3 * x1^2 * x4^-2 * x5^2 * x6^-1 * x7^2 * x8^-2 * x9^-2 * x10^-3) + 0.292423*tanh(x0 * x1^-3 * x2^2 * x3^-3 * x4^2 * x6^2 * x7^2 * x8^-2 * x10) + -0.331252*log(x1^-2 * x4^2 * x5^-1 * x7^-2 * x8 * x9) + 0.001393*sqrt.abs(x4^-1 * x5 * x6^-1 * x7^-1 * x8^3 * x10^3) + 0.090201*log(x0^-1 * x1^-3 * x3^2 * x4^-2 * x5^2 * x6^-1 * x7^-2 * x8^-1 * x9^-2 * x10^2) + -54.393245*sqrt.abs(x0^-3 * x4^-3 * x5 * x6^-2 * x7^2 * x8^-2 * x10^-3) + -2.4662173607549818,4,1
